aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnFmodScalar,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,FmodScalar,,,FmodScalar,FmodScalar,,,FmodScalar,False,,,,
aclnnFmodTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,FmodTensor,,,FmodTensor,FmodTensor,,,FmodTensor,False,,,,
aclnnForeachAbs,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAcos,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddListV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcdivList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcdivScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcdivScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcdivScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcmulList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcmulScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcmulScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAddcmulScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAsin,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachAtan,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachCopy,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachCos,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachCosh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachDivList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachDivScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachDivScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachDivScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachErf,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachErfc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachExp,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachExpm1,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLerpList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLerpScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLog,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLog10,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLog1p,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachLog2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMaximumList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMaximumScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMaximumScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMaximumScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMinimumList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMinimumScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMinimumScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMinimumScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMulList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMulScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMulScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachMulScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachNeg,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachNonFiniteCheckAndUnscale,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachPowList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachPowScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachPowScalarAndTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachPowScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachPowScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachReciprocal,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachRoundOffNumber,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachRoundOffNumberV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSigmoid,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSign,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSin,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSinh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSqrt,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSubList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSubListV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSubScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSubScalarList,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachSubScalarV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachTan,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachTanh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnForeachZeroInplace,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFrac,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Frac,,,Frac,Frac,,,Frac,False,,,,
aclnnFusedCrossEntropyLossWithMaxSum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFusedInferAttentionScore,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFusedInferAttentionScoreV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,FusedInferAttentionScore,FusedInferAttentionScore,FusedInferAttentionScore,,,,,,True,FusedInferAttentionScoreAscend;pyboost::fused_infer_attention_score,kernel_mod_impl/customize/fused_infer_attention_score_aclnn_kernel.cc;kernel_mod_impl/customize/fused_infer_attention_score_aclnn_kernel.h,pyboost_impl/customize/fused_infer_attention_score.cc,pyboost_op_inferred_from_filename
aclnnFusedInferAttentionScoreV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFusedInferAttentionScoreV4,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFusedLinearCrossEntropyLossGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFusedLinearOnlineMaxSum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGather,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GatherD,,,GatherD,GatherD,,,,True,,,,
aclnnGatherNd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GatherNdExt,GatherNdExt,GatherNdExt,,,,,,True,GatherNdExtAscend;pyboost::gather_nd_ext,kernel_mod_impl/customize/gather_nd_ext_aclnn_kernel.cc;kernel_mod_impl/customize/gather_nd_ext_aclnn_kernel.h,pyboost_impl/customize/gather_nd_ext.cc,pyboost_op_inferred_from_filename
aclnnGatherPaKvCache,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGatherV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGatherV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGcd,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Gcd,,,Gcd,Gcd,,,Gcd,False,,,,
aclnnGeGlu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGeGluBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGeGluV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGeGluV3Backward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGeScalar,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GreaterEqualScalar,,,GreaterEqualScalar,GreaterEqualScalar,,,,True,,,,
aclnnGeTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GreaterEqual,,,GreaterEqual,GreaterEqual,,,,True,,,,
aclnnGelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GeLU,,,GeLU,GeLU,,,GeLU,False,,,,
aclnnGeluBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,GeLUGrad;GeluGrad,GeLUGrad,GeluGrad,,,GeLUGrad,GeLUGradAscend,,True,GeLUGradAscend;pyboost::gelu_grad,kernel_mod_impl/customize/gelu_grad_aclnn_kernel.cc;kernel_mod_impl/customize/gelu_grad_aclnn_kernel.h,pyboost_impl/customize/gelu_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnGeluBackwardV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GeluGradExt,GeluGradExt,GeluGradExt,,,,,,True,GeluGradExtAscend;pyboost::gelu_grad_ext,kernel_mod_impl/customize/gelu_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/gelu_grad_ext_aclnn_kernel.h,pyboost_impl/customize/gelu_grad_ext.cc,pyboost_op_inferred_from_filename
aclnnGeluMul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGeluV2,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GeluExt,,,GeluExt,GeluExt,,,,True,,,,
aclnnGemm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGemmaRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGer,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGlobalAveragePool,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGlobalMaxPool,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGlu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GLU,,,GLU,GLU,,,GLU,False,,,,
aclnnGluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GluGrad,,,GluGrad,GluGrad,,,,True,,,,
aclnnGridSampler2D,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GridSampler2D,,,GridSampler2D,GridSampler2D,,,GridSampler2D,False,,,,
aclnnGridSampler2DBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GridSampler2DGrad;GridSampler2dGrad,GridSampler2DGrad,GridSampler2dGrad,,,,,,True,GridSampler2DGradAscend;pyboost::grid_sampler_2d_grad,kernel_mod_impl/customize/grid_sampler_2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/grid_sampler_2d_grad_aclnn_kernel.h,pyboost_impl/customize/grid_sampler_2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnGridSampler3D,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,GridSampler3D,,,GridSampler3D,GridSampler3D,,,GridSampler3D,False,,,,
aclnnGridSampler3DBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GridSampler3DGrad;GridSampler3dGrad,GridSampler3DGrad,GridSampler3dGrad,,,,,,True,GridSampler3DGradAscend;pyboost::grid_sampler_3d_grad,kernel_mod_impl/customize/grid_sampler_3d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/grid_sampler_3d_grad_aclnn_kernel.h,pyboost_impl/customize/grid_sampler_3d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnGroupNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,GroupNorm,GroupNorm,GroupNorm,,,GroupNorm,GroupNormAscend,GroupNorm,False,GroupNormAscend;pyboost::group_norm,kernel_mod_impl/customize/group_norm_aclnn_kernel.cc;kernel_mod_impl/customize/group_norm_aclnn_kernel.h,pyboost_impl/customize/group_norm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnGroupNormBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,GroupNormGrad,GroupNormGrad,GroupNormGrad,,,GroupNormGrad,GroupNormGradAscend,,True,GroupNormGradAscend;pyboost::group_norm_grad,kernel_mod_impl/customize/group_norm_grad_aclnn_kernel.cc;kernel_mod_impl/customize/group_norm_grad_aclnn_kernel.h,pyboost_impl/customize/group_norm_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnGroupNormSilu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupNormSiluV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupNormSwish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupNormSwishGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedBiasAddGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedBiasAddGradV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatMulAllReduce,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatMulAlltoAllv,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulAdd,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulFinalizeRouting,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulFinalizeRoutingV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulFinalizeRoutingV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulFinalizeRoutingWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulFinalizeRoutingWeightNzV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulSwigluQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulSwigluQuantV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulSwigluQuantWeightNZ,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GroupedMatmulV2,GroupedMatmulV2,GroupedMatmulV2,,,,,GroupedMatmulV2,False,GroupedMatmulV2Ascend;pyboost::grouped_matmul_v2,kernel_mod_impl/customize/grouped_matmul_v2_aclnn_kernel.cc;kernel_mod_impl/customize/grouped_matmul_v2_aclnn_kernel.h,pyboost_impl/customize/grouped_matmul_v2.cc,pyboost_op_inferred_from_filename
aclnnGroupedMatmulV3,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GroupedMatmul,GroupedMatmul,GroupedMatmul,,,,,,True,GroupedMatmulAscend;pyboost::grouped_matmul,kernel_mod_impl/customize/grouped_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/grouped_matmul_aclnn_kernel.h,pyboost_impl/customize/grouped_matmul.cc,pyboost_op_inferred_from_filename
aclnnGroupedMatmulV4,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,GroupedMatmulV4,GroupedMatmulV4,GroupedMatmulV4,,,,,GroupedMatmulV4,False,GroupedMatmulV4Ascend;pyboost::grouped_matmul_v4,kernel_mod_impl/customize/grouped_matmul_v4_aclnn_kernel.cc;kernel_mod_impl/customize/grouped_matmul_v4_aclnn_kernel.h,pyboost_impl/customize/grouped_matmul_v4.cc,pyboost_op_inferred_from_filename
aclnnGroupedMatmulV5,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGroupedMatmulWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGtScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnGtTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Greater,,,Greater,Greater,,,,True,,,,
aclnnHardshrink,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,HShrink;Hshrink,HShrink,Hshrink,,,HShrink,HShrinkAscend,,True,HshrinkAscend;pyboost::hshrink,kernel_mod_impl/customize/hshrink_aclnn_kernel.cc;kernel_mod_impl/customize/hshrink_aclnn_kernel.h,pyboost_impl/customize/hshrink.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnHardshrinkBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,HShrinkGrad;HshrinkGrad,HShrinkGrad,HshrinkGrad,,,HShrinkGrad,HShrinkGradAscend,,True,HshrinkGradAscend;pyboost::hshrink_grad,kernel_mod_impl/customize/hshrink_grad_aclnn_kernel.cc;kernel_mod_impl/customize/hshrink_grad_aclnn_kernel.h,pyboost_impl/customize/hshrink_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnHardsigmoid,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HSigmoid,,,HSigmoid,HSigmoid,,,,True,,,,
aclnnHardsigmoidBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HSigmoidGrad,,,HSigmoidGrad,HSigmoidGrad,,,,True,,,,
aclnnHardswish,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HSwish,,,HSwish,HSwish,,,,True,,,,
aclnnHardswishBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HSwishGrad,,,HSwishGrad,HSwishGrad,,,,True,,,,
aclnnHardswishBackwardV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnHardtanh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Hardtanh,,,Hardtanh,Hardtanh,,,Hardtanh,False,,,,
aclnnHardtanhBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HardtanhGrad,,,HardtanhGrad,HardtanhGrad,,,,True,,,,
aclnnHeaviside,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnHistc,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,HistcExt,,,HistcExt,HistcExt,,,,True,,,,
aclnnIm2col,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Col2ImGrad;Im2ColExt,,,Col2ImGrad;Im2ColExt,Col2ImGrad;Im2ColExt,,,,True,,,,shared_by_2_ops
aclnnIm2colBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Col2ImExt,,,Col2ImExt,Col2ImExt,,,,True,,,,
aclnnIncreFlashAttention,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIncreFlashAttentionV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIncreFlashAttentionV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIncreFlashAttentionV4,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,IncreFlashAttention,IncreFlashAttention,IncreFlashAttention,,,IncreFlashAttention,IncreFlashAttentionAscend,,True,IncreFlashAttentionAscend;pyboost::incre_flash_attention,kernel_mod_impl/customize/incre_flash_attention_aclnn_kernel.cc;kernel_mod_impl/customize/incre_flash_attention_aclnn_kernel.h,pyboost_impl/customize/incre_flash_attention.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnIndex,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InnerIndex,InnerIndex,InnerIndex,,,Index;InnerIndex,IndexAscend;InnerIndexAscend,,True,InnerIndexAscend;pyboost::inner_index,kernel_mod_impl/customize/inner_index_aclnn_kernel.cc;kernel_mod_impl/customize/inner_index_aclnn_kernel.h,pyboost_impl/customize/inner_index.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnIndexAdd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,IndexAddExt;InplaceIndexAdd;InplaceIndexAddExt,IndexAddExt;InplaceIndexAddExt,IndexAddExt;InplaceIndexAdd,,,,,,True,IndexAddExtAscend;InplaceIndexAddExtAscend;pyboost::index_add_ext;pyboost::inplace_index_add,kernel_mod_impl/customize/index_add_ext_aclnn_kernel.cc;kernel_mod_impl/customize/index_add_ext_aclnn_kernel.h;kernel_mod_impl/customize/inplace_index_add_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_add_aclnn_kernel.h,pyboost_impl/customize/index_add_ext.cc;pyboost_impl/customize/inplace_index_add.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnIndexCopy,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIndexFill,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIndexFillTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,IndexFillScalar;IndexFillTensor,IndexFillScalar;IndexFillTensor,IndexFillScalar;IndexFillTensor,,,IndexFillScalar;IndexFillTensor,IndexFillScalarAscend;IndexFillTensorAscend,IndexFillTensor,False,IndexFillScalarAscend;IndexFillTensorAscend;pyboost::index_fill_scalar;pyboost::index_fill_tensor,kernel_mod_impl/customize/index_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/index_fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/index_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/index_fill_tensor_aclnn_kernel.h,pyboost_impl/customize/index_fill_scalar.cc;pyboost_impl/customize/index_fill_tensor.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnIndexPutImpl,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InnerInplaceIndexPut,InnerInplaceIndexPut,InnerInplaceIndexPut,,,InnerInplaceIndexPut;InplaceIndexPut,InnerInplaceIndexPutAscend;InplaceIndexPutAscend,,True,InnerInplaceIndexPutAscend;pyboost::inner_inplace_index_put,kernel_mod_impl/customize/inner_inplace_index_put_aclnn_kernel.cc;kernel_mod_impl/customize/inner_inplace_index_put_aclnn_kernel.h,pyboost_impl/customize/inner_inplace_index_put.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnIndexSelect,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,IndexSelect,,,IndexSelect,IndexSelect,,,IndexSelect,False,,,,
aclnnInit,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAcos,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAcosh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
